Nombre,Clase,Subclase,Nombre_Referencia_Externa,Ruta
Ofipartes - Mesa Tablet - Acabado Taup‚,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Ofipartes - Mesa Tablet - Acabado Taup‚.jpg
Ofipartes Tablet Principal,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Ofipartes Tablet Principal.jpg
Tablet - Ambiente Vertical 2,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Tablet - Ambiente Vertical 2.jpg
Ofipartes - Mesa Tablet - Acabado Negro,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Ofipartes - Mesa Tablet - Acabado Negro.jpg
Ofipartes - Mesa Tablet - Acabado Alpi Claro,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Ofipartes - Mesa Tablet - Acabado Alpi Claro.jpg
Tablet - Ambiente Vertical,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Tablet - Ambiente Vertical.jpg
Tablet - Ambiente picado,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Tablet - Ambiente picado.jpg
Tablet - Ambiente Horizontal,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Tablet - Ambiente Horizontal.jpg
Portada,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Portada.jpg
Ofipartes - Mesa Tablet - Superficies,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Ofipartes - Mesa Tablet - Superficies.jpg
Ofipartes - Mesa Tablet - Acabado Gris,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Ofipartes - Mesa Tablet - Acabado Gris.jpg
Ofipartes - Tablet Sala de Espera,Mesas de Juntas,Mesa Tablet,,Mesas/Mesas de Juntas/Mesa Tablet/Ofipartes - Tablet Sala de Espera.jpg
Mañana+ruedas,Mesas,Bases abatibles,,Mesas/Bases abatibles/Mañana+ruedas.jpg
Portada+ruedas,Mesas,Bases abatibles,,Mesas/Bases abatibles/Portada+ruedas.jpg
Grupo copia,Mesas,Bases abatibles,,Mesas/Bases abatibles/Grupo copia.jpg
Presentación,Mesas,Bases abatibles,,Mesas/Bases abatibles/Presentación.jpg
Mañana,Mesas,Bases abatibles,,Mesas/Bases abatibles/Mañana.jpg
Accionamiento,Mesas,Bases abatibles,,Mesas/Bases abatibles/Accionamiento.jpg
14 corregida,Mesas,Bases abatibles,,Mesas/Bases abatibles/14 corregida.jpg
Individual+ruedas,Mesas,Bases abatibles,,Mesas/Bases abatibles/Individual+ruedas.jpg
Presentación+ruedas,Mesas,Bases abatibles,,Mesas/Bases abatibles/Presentación+ruedas.jpg
Abatible,Mesas,Bases abatibles,,Mesas/Bases abatibles/Abatible.jpg
Grupo+ruedas,Mesas,Bases abatibles,,Mesas/Bases abatibles/Grupo+ruedas.jpg
Individual,Mesas,Bases abatibles,,Mesas/Bases abatibles/Individual.jpg
3,Mesas,Bases abatibles,,Mesas/Bases abatibles/03.jpg
Portada ,Mesas,Bases abatibles,,Mesas/Bases abatibles/Portada .jpg
Italy Principal,Mesas,Bases abatibles,,Mesas/Bases abatibles/Italy Principal.jpg
Ave Post,Mesas,Ave,,Mesas/Ave/Ave Post.jpg
Ofipartes Ave Lounge Detalle,Mesas,Ave,,Mesas/Ave/Ofipartes Ave Lounge Detalle.jpg
Portada Ave,Mesas,Ave,,Mesas/Ave/Portada Ave.jpg
Ofipartes Ave Alturas Lounge,Mesas,Ave,,Mesas/Ave/Ofipartes Ave Alturas Lounge.jpg
Ofipartes Ave Lounge,Mesas,Ave,,Mesas/Ave/Ofipartes Ave Lounge.jpg
Ofipartes Ave Principal,Mesas,Ave,,Mesas/Ave/Ofipartes Ave Principal.jpg
Ambiente Ave,Mesas,Ave,,Mesas/Ave/Ambiente Ave.jpg
Ave,Mesas,Ave,,Mesas/Ave/Ave.jpg
Patas AVE -02,Mesas,Ave,,Mesas/Ave/Patas AVE -02.jpg
Ave altura,Mesas,Ave,,Mesas/Ave/Ave altura.jpg
1,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/1.jpg
summitEscritorioConfama01,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/summitEscritorioConfama01.jpg
5,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/5.jpg
6,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/6.jpg
2,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/2.jpg
3,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/3.jpg
OficinaEjecutivaSummit_04,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/OficinaEjecutivaSummit_04.jpg
104362193_800731803794879_590990202020921650_n(1),Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/104362193_800731803794879_590990202020921650_n(1).jpg
OficinaEjecutivaSummit_16,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/OficinaEjecutivaSummit_16.jpg
WhatsApp Image 2024-03-23 at 12.14.48 PM,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/WhatsApp Image 2024-03-23 at 12.14.48 PM.jpeg
4,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/4.jpg
OficinaEjecutivaSummit_17,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/OficinaEjecutivaSummit_17.jpg
104362193_800731803794879_590990202020921650_n,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/104362193_800731803794879_590990202020921650_n.jpg
WhatsApp Image 2024-03-23 at 12.14.45 PM (2),Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/WhatsApp Image 2024-03-23 at 12.14.45 PM (2).jpeg
OficinaEjecutivaSummit_08,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/OficinaEjecutivaSummit_08.jpg
WhatsApp Image 2024-03-23 at 12.14.45 PM,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/WhatsApp Image 2024-03-23 at 12.14.45 PM.jpeg
OficinaEjecutivaSummit_05,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/OficinaEjecutivaSummit_05.jpg
OficinaEjecutivaSummit_03,Mesas,Oficinas Gerenciales,,Mesas/Oficinas Gerenciales/OficinaEjecutivaSummit_03.jpg
Tótem + rodachinas Showroom,Sillas,Totem,,Sillas/Totem/Tótem + rodachinas Showroom.jpg
Tótem Showroom,Sillas,Totem,,Sillas/Totem/Tótem Showroom.jpg
Tótem - NG - Apilado,Sillas,Totem,,Sillas/Totem/Tótem - NG - Apilado.jpg
Tótem - Blancas - Estudio,Sillas,Totem,,Sillas/Totem/Tótem - Blancas - Estudio.jpg
Tótem - Oficina Abierta,Sillas,Totem,,Sillas/Totem/Tótem - Oficina Abierta.jpg
Tótem - Biblioteca,Sillas,Totem,,Sillas/Totem/Tótem - Biblioteca.jpg
Tótem - Ruedas apiladas - Estudio,Sillas,Totem,,Sillas/Totem/Tótem - Ruedas apiladas - Estudio.jpg
Tótem - Todas las versiones - Estudio,Sillas,Totem,,Sillas/Totem/Tótem - Todas las versiones - Estudio.jpg
Tótem - Biblioteca 2,Sillas,Totem,,Sillas/Totem/Tótem - Biblioteca 2.jpg
Ofipartes Tótem Principal,Sillas,Totem,,Sillas/Totem/Ofipartes Tótem Principal.jpg
Tótem - Biblioteca 3,Sillas,Totem,,Sillas/Totem/Tótem - Biblioteca 3.jpg
Zuhe-Gris-2-bloqueos-cabecero-malla,Sillas,Zuhé gris,,Sillas/Zuhé gris/Zuhe-Gris-2-bloqueos-cabecero-malla.jpg
Zuhé-Tapizada-Gris,Sillas,Zuhé gris,,Sillas/Zuhé gris/Zuhé-Tapizada-Gris.jpg
Ofipartes-Zuhé-Gris-Sala-de-juntas,Sillas,Zuhé gris,,Sillas/Zuhé gris/Ofipartes-Zuhé-Gris-Sala-de-juntas.jpg
Zuhé-Gris-Vertical,Sillas,Zuhé gris,,Sillas/Zuhé gris/Zuhé-Gris-Vertical.jpg
Zuhé-gris-versiones,Sillas,Zuhé gris,,Sillas/Zuhé gris/Zuhé-gris-versiones.jpg
Detalle-Zuhé-Gris,Sillas,Zuhé gris,,Sillas/Zuhé gris/Detalle-Zuhé-Gris.jpg
Drop Comedores_v3,Sillas,Drop,,Sillas/Drop/Drop Comedores_v3.jpg
Ofipartes Drop Inza Cobalto,Sillas,Drop,,Sillas/Drop/Ofipartes Drop Inza Cobalto.jpg
drop-planta-ofipartes 2,Sillas,Drop,,Sillas/Drop/drop-planta-ofipartes 2.jpg
Detalle Drop Detalle cobalto,Sillas,Drop,,Sillas/Drop/Detalle Drop Detalle cobalto.jpg
Drop Comedores_v4,Sillas,Drop,,Sillas/Drop/Drop Comedores_v4.jpg
Drop Comedores,Sillas,Drop,,Sillas/Drop/Drop Comedores.jpg
Drop Tortora 1,Sillas,Drop,,Sillas/Drop/Drop Tortora 1.jpg
Oficina Abierta Drop Fura,Sillas,Drop,,Sillas/Drop/Oficina Abierta Drop Fura.jpg
Drop Reuniones Informales,Sillas,Drop,,Sillas/Drop/Drop Reuniones Informales.jpg
Ofipartes Drop Swiss - Reuniones informales,Sillas,Drop,,Sillas/Drop/Ofipartes Drop Swiss - Reuniones informales.jpg
drop-oliva-III-ofipartes,Sillas,Drop,,Sillas/Drop/drop-oliva-III-ofipartes.jpg
Ofipartes Detalle Drop,Sillas,Drop,,Sillas/Drop/Ofipartes Detalle Drop.jpg
Ofipartes Drop 4 patas en madera,Sillas,Drop,,Sillas/Drop/Ofipartes Drop 4 patas en madera.jpg
Detalle Drop Detalle blanco,Sillas,Drop,,Sillas/Drop/Detalle Drop Detalle blanco.jpg
Drop terrazas,Sillas,Drop,,Sillas/Drop/Drop terrazas.jpg
Drop Exteriores,Sillas,Drop,,Sillas/Drop/Drop Exteriores.jpg
Ofipartes Drop Principal,Sillas,Drop,,Sillas/Drop/Ofipartes Drop Principal.jpg
Ofipartes Drop 4 patas madera - Reuniones informales,Sillas,Drop,,Sillas/Drop/Ofipartes Drop 4 patas madera - Reuniones informales.jpg
drop-swiss-home-office,Sillas,Drop,,Sillas/Drop/drop-swiss-home-office.jpg
Drop Portada,Sillas,Drop,,Sillas/Drop/Drop Portada.jpg
Copia de Drop Ambiente corregida,Sillas,Drop,,Sillas/Drop/Copia de Drop Ambiente corregida.jpg
Drop Fura Cobalto,Sillas,Drop,,Sillas/Drop/Drop Fura Cobalto.jpg
Drop Tortora,Sillas,Drop,,Sillas/Drop/Drop Tortora.jpg
Ofipartes Drop Inza - Reuniones informales,Sillas,Drop,,Sillas/Drop/Ofipartes Drop Inza - Reuniones informales.jpg
Drop Ambiente corregida,Sillas,Drop,,Sillas/Drop/Drop Ambiente corregida.jpg
Drop 4 Patas madera,Sillas,Drop,,Sillas/Drop/Drop 4 Patas madera.jpg
Detalle Drop Detalle mostaza,Sillas,Drop,,Sillas/Drop/Detalle Drop Detalle mostaza.jpg
Drop Blanca 2,Sillas,Drop,,Sillas/Drop/Drop Blanca 2.jpg
Ofipartes Drop Apiladas,Sillas,Drop,,Sillas/Drop/Ofipartes Drop Apiladas.jpg
drop-oliva-ofipartes,Sillas,Drop,,Sillas/Drop/drop-oliva-ofipartes.jpg
Drop Tortora 4,Sillas,Drop,,Sillas/Drop/Drop Tortora 4.jpg
drop-oliva-II-ofipartes,Sillas,Drop,,Sillas/Drop/drop-oliva-II-ofipartes.jpg
Drop Tortora 2,Sillas,Drop,,Sillas/Drop/Drop Tortora 2.jpg
Drop Ambiente colores,Sillas,Drop,,Sillas/Drop/Drop Ambiente colores.jpg
Drop Comedores_v2,Sillas,Drop,,Sillas/Drop/Drop Comedores_v2.jpg
Drop Barras,Sillas,Drop,,Sillas/Drop/Drop Barras.jpg
Colores Drop Principal,Sillas,Drop,,Sillas/Drop/Colores Drop Principal.jpg
OfipartesZuh‚ - Espaldar Tapizado - F,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/OfipartesZuh‚ - Espaldar Tapizado - F.jpg
Ofipartes Zuh‚ Tapizada - Home Office,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ Tapizada - Home Office.jpg
Ofipartes Zuh‚ Espaldar Tapizado,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ Espaldar Tapizado.jpg
Ofipartes Zuh‚ Tapizada Principal,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ Tapizada Principal.jpg
Ofipartes Zuh‚ Tapizada - Oficina Privada,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ Tapizada - Oficina Privada.jpg
Ofipartes Zuh‚ - Espaldar-Tapizado-DF,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ - Espaldar-Tapizado-DF.jpg
Ofipartes Zuh‚ Tapizada - Oficina Abierta,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ Tapizada - Oficina Abierta.jpg
Ofipartes Zuh‚ - Espaldar Tapizado - T,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ - Espaldar Tapizado - T.jpg
Ofipartes Zuh‚ Tapizada - Blanca Oficina,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ Tapizada - Blanca Oficina.jpg
Zuhé Tapizada Detalle,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Zuhé Tapizada Detalle.jpg
Ofipartes Zuh‚ Tapizada - Portada Brochure,Sillas,Zuhé tapizada,,Sillas/Zuhé tapizada/Ofipartes Zuh‚ Tapizada - Portada Brochure.jpg
Q1 Media Base Alpha Diagonal Trasera,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media Base Alpha Diagonal Trasera.jpg
Q1 Media Basculante,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media Basculante.jpg
Q1 Media Cajero,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media Cajero.jpg
Q1 Media 1,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media 1.jpg
Q1 Media oficina abierta,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media oficina abierta.jpg
Q1 Media 2,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media 2.jpg
Q1 Media Base Alpha Diagonal Frontal,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media Base Alpha Diagonal Frontal.jpg
Principal Media,Sillas,Q1 media,,Sillas/Q1 media/Principal Media.jpg
Q1 Media asiento Sisax,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media asiento Sisax.jpg
Q1 Media,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media.jpg
Q1 Media Oficina Privada,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media Oficina Privada.jpg
Q1 Media Base Alpha Lateral,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media Base Alpha Lateral.jpg
Q1 Media Entrega inmediata,Sillas,Q1 media,,Sillas/Q1 media/Q1 Media Entrega inmediata.jpg
Q1Media_OficinaPrivada,Sillas,Q1 media,,Sillas/Q1 media/Q1Media_OficinaPrivada.jpg
Gris,Sillas,Tesis,,Sillas/Tesis/Gris.jpg
Oliva,Sillas,Tesis,,Sillas/Tesis/Oliva.jpg
Tesis Barú Clase Mostaza,Sillas,Tesis,,Sillas/Tesis/Tesis Barú Clase Mostaza.jpg
Silla Educaciขn Tesis Barฃ Clase Blanco,Sillas,Tesis,,Sillas/Tesis/Silla Educaciขn Tesis Barฃ Clase Blanco.jpg
drop-tesis-aula-4,Sillas,Tesis,,Sillas/Tesis/drop-tesis-aula-4.jpg
tesis-varios-cenital,Sillas,Tesis,,Sillas/Tesis/tesis-varios-cenital.jpg
Atributos tesis,Sillas,Tesis,,Sillas/Tesis/Atributos tesis.jpg
Silla Educaciขn Tesis Drop Clase Gris,Sillas,Tesis,,Sillas/Tesis/Silla Educaciขn Tesis Drop Clase Gris.jpg
Ofipartes Tesis Versiones,Sillas,Tesis,,Sillas/Tesis/Ofipartes Tesis Versiones.jpg
Cobalto,Sillas,Tesis,,Sillas/Tesis/Cobalto.jpg
drop-tesis-aula-2,Sillas,Tesis,,Sillas/Tesis/drop-tesis-aula-2.jpg
Arena_,Sillas,Tesis,,Sillas/Tesis/Arena_.jpg
Tesis_bases,Sillas,Tesis,,Sillas/Tesis/Tesis_bases.jpg
Silla Educaciขn Tesis Barฃ Clase Marino,Sillas,Tesis,,Sillas/Tesis/Silla Educaciขn Tesis Barฃ Clase Marino.jpg
Tesis Barú Clase Taupéjpg,Sillas,Tesis,,Sillas/Tesis/Tesis Barú Clase Taupéjpg.jpg
Carbón,Sillas,Tesis,,Sillas/Tesis/Carbón.jpg
Barú Tesis - Ambiente,Sillas,Tesis,,Sillas/Tesis/Barú Tesis - Ambiente.jpg
Principal,Sillas,Tesis,,Sillas/Tesis/Principal.jpg
drop-tesis-aula-3,Sillas,Tesis,,Sillas/Tesis/drop-tesis-aula-3.jpg
Mostaza,Sillas,Tesis,,Sillas/Tesis/Mostaza.jpg
drop-tesis-mostaza-movimiento,Sillas,Tesis,,Sillas/Tesis/drop-tesis-mostaza-movimiento.jpg
drop-tesis-mostaza-,Sillas,Tesis,,Sillas/Tesis/drop-tesis-mostaza-.jpg
Oliva+Negro,Sillas,Tesis,,Sillas/Tesis/Oliva+Negro.jpg
drop-tesis-aula-5,Sillas,Tesis,,Sillas/Tesis/drop-tesis-aula-5.jpg
drop-tesis-giro-tabla,Sillas,Tesis,,Sillas/Tesis/drop-tesis-giro-tabla.jpg
Ofipartes Bar｣ Tesis Ambiente,Sillas,Tesis,,Sillas/Tesis/Ofipartes Bar｣ Tesis Ambiente.jpg
drop-tesis-aula-1,Sillas,Tesis,,Sillas/Tesis/drop-tesis-aula-1.jpg
Blanco,Sillas,Tesis,,Sillas/Tesis/Blanco.jpg
Version1,Sillas,Wiwa malla,,Sillas/Wiwa malla/Version1.jpg
Version2,Sillas,Wiwa malla,,Sillas/Wiwa malla/Version2.jpg
WIWA_RIDE_EPRON_LOOP,Sillas,Wiwa malla,,Sillas/Wiwa malla/WIWA_RIDE_EPRON_LOOP.jpg
Ofipartes - Wiwa - Oficina Privada,Sillas,Wiwa malla,,Sillas/Wiwa malla/Ofipartes - Wiwa - Oficina Privada.png
Oficina privada 1,Sillas,Wiwa malla,,Sillas/Wiwa malla/Oficina privada 1.jpg
